Age	Paleotemperature	Humans
9.216	-0.842197613174819	0
9.218	-0.853851349304901	0
9.22	-0.865505085434983	0
9.222	-0.935427502215475	0
9.224	-0.877158821565065	0
9.226	-0.818890140914655	0
9.228	-0.760621460264244	0
9.23	-0.714006515743917	0
9.232	-0.655737835093507	0
9.234	-0.644084098963425	0
9.236	-0.632430362833343	0
9.238	-0.620776626703261	0
9.24	-0.574161682182933	0
9.242	-0.690699043483753	0
9.244	-0.597469154443097	0
9.246	-0.597469154443097	0
9.248	-0.539200473792687	0
9.25	-0.480931793142277	0
9.252	-0.690699043483753	0
9.254	-0.818890140914655	0
9.256	-0.795582668654491	0
9.258	-0.947081238345557	0
9.26	-0.865505085434983	0
9.262	-0.859678217369942	0
9.264	-0.853851349304901	0
9.266	-0.935427502215475	0
9.268	-0.958734974475639	0
9.27	-0.714006515743917	0
9.272	-0.900466293825229	0
9.274	-0.807236404784573	0
9.276	-0.760621460264244	0
9.278	-0.714006515743917	0
9.28	-0.550854209922769	0
9.282	-0.655737835093507	0
9.284	-0.550854209922769	0
9.286	-0.562507946052851	0
9.288	-0.609122890573179	0
9.29	-0.550854209922769	0
9.292	-0.492585529272359	0
9.294	-0.527546737662605	0
9.296	-0.714006515743917	0
9.298	-0.877158821565065	0
9.3	-0.422663112491867	0
9.302	-0.655737835093507	0
9.304	-0.649910967028466	0
9.306	-0.644084098963425	0
9.308	-0.655737835093507	0
9.31	-0.585815418313015	0
9.312	-0.725660251873999	0
9.314	-0.504239265402441	0
9.316	-0.527546737662605	0
9.318	-0.486758661207318	0
9.32	-0.445970584752031	0
9.322	-0.492585529272359	0
9.324	-0.364394431841457	0
9.326	-0.317779487321129	0
9.328	-0.562507946052851	0
9.33	-0.620776626703261	0
9.332	-0.591642286378056	0
9.334	-0.562507946052851	0
9.336	-0.655737835093507	0
9.338	-0.655737835093507	0
9.34	-0.807236404784573	0
9.342	-0.888812557695147	0
9.344	-0.795582668654491	0
9.346	-0.725660251873999	0
9.348	-0.655737835093507	0
9.35	-0.714006515743917	0
9.352	-0.515893001532523	0
9.354	-0.655737835093507	0
9.356	-0.609122890573179	0
9.358	-0.550854209922769	0
9.36	-0.492585529272359	0
9.362	-0.434316848621949	0
9.364	-0.411009376361785	0
9.366	-0.411009376361785	0
9.368	-0.515893001532523	0
9.37	-0.364394431841457	0
9.372	-0.655737835093507	0
9.374	-0.626603494768302	0
9.376	-0.597469154443097	0
9.378	-0.574161682182933	0
9.38	-0.690699043483753	0
9.382	-0.772275196394327	0
9.384	-0.527546737662605	0
9.386	-0.783928932524409	0
9.388	-0.445970584752031	0
9.39	-0.504239265402441	0
9.392	-0.562507946052851	0
9.394	-0.574161682182933	0
9.396	-0.399355640231704	0
9.398	-0.469278057012195	0
9.4	-0.376048167971539	0
9.402	-0.236203334410555	0
9.404	-0.399355640231704	0
9.406	-0.492585529272359	0
9.408	-0.574161682182933	0
9.41	-0.679045307353671	0
9.412	-0.737313988004082	0
9.414	-0.795582668654491	0
9.416	-0.609122890573179	0
9.418	-0.737313988004082	0
9.42	-0.655737835093507	0
9.422	-0.714006515743917	0
9.424	-0.830543877044737	0
9.426	-0.690699043483753	0
9.428	-0.737313988004082	0
9.43	-0.877158821565065	0
9.432	-0.795582668654491	0
9.434	-0.690699043483753	0
9.436	-0.597469154443097	0
9.438	-0.725660251873999	0
9.44	-0.346913827646334	0
9.442	-0.399355640231704	0
9.444	-0.515893001532523	0
9.446	-0.457624320882113	0
9.448	-0.748967724134163	0
9.45	-0.550854209922769	0
9.452	-0.795582668654491	0
9.454	-0.655737835093507	0
9.456	-0.795582668654491	0
9.458	-0.888812557695147	0
9.46	-0.644084098963425	0
9.462	-0.714006515743917	0
9.464	-0.620776626703261	0
9.466	-0.644084098963425	0
9.468	-0.620776626703261	0
9.47	-0.795582668654491	0
9.472	-0.644084098963425	0
9.474	-0.748967724134163	0
9.476	-0.504239265402441	0
9.478	-0.475104925077236	0
9.48	-0.457624320882113	0
9.482	-0.539200473792687	0
9.484	-0.376048167971539	0
9.486	-0.504239265402441	0
9.488	-0.527546737662605	0
9.49	-0.294472015060965	0
9.492	-0.702352779613835	0
9.494	-0.655737835093507	0
9.496	-0.807236404784573	0
9.498	-0.760621460264244	0
9.5	-0.714006515743917	0
9.502	-0.807236404784573	0
9.504	-0.644084098963425	0
9.506	-0.714006515743917	0
9.508	-0.667391571223589	0
9.51	-0.597469154443097	0
9.512	-0.597469154443097	0
9.514	-0.376048167971539	0
9.516	-0.399355640231704	0
9.518	-0.422663112491867	0
9.52	-0.177934653760145	0
9.522	-0.26533767473576	0
9.524	-0.352740695711376	0
9.526	-0.760621460264244	0
9.528	-0.679045307353671	0
9.53	-0.795582668654491	0
9.532	-0.725660251873999	0
9.534	-0.783928932524409	0
9.536	-0.807236404784573	0
9.538	-0.748967724134163	0
9.54	-0.667391571223589	0
9.542	-0.679045307353671	0
9.544	-0.562507946052851	0
9.546	-0.644084098963425	0
9.548	-0.644084098963425	0
9.55	-0.445970584752031	0
9.552	-0.550854209922769	0
9.554	-0.411009376361785	0
9.556	-0.346913827646334	0
9.558	-0.282818278930882	0
9.56	-0.376048167971539	0
9.562	-0.352740695711376	0
9.564	-0.504239265402441	0
9.566	-0.422663112491867	0
9.568	-0.655737835093507	0
9.57	-0.760621460264244	0
9.572	-0.667391571223589	0
9.574	-0.667391571223589	0
9.576	-0.504239265402441	0
9.578	-0.644084098963425	0
9.58	-0.620776626703261	0
9.582	-0.504239265402441	0
9.584	-0.574161682182933	0
9.586	-0.469278057012195	0
9.588	-0.364394431841457	0
9.59	-0.469278057012195	0
9.592	-0.282818278930882	0
9.594	-0.434316848621949	0
9.596	-0.236203334410555	0
9.598	-0.0613972924593256	0
9.6	-0.119665973109735	0
9.602	-0.177934653760145	0
9.604	-0.154627181499982	0
9.606	-0.422663112491867	0
9.608	-0.632430362833343	0
9.61	-0.714006515743917	0
9.612	-0.73148711993904	0
9.614	-0.748967724134163	0
9.616	-0.807236404784573	0
9.618	-0.783928932524409	0
9.62	-0.888812557695147	0
9.622	-0.480931793142277	0
9.624	-0.690699043483753	0
9.626	-0.574161682182933	0
9.628	-0.457624320882113	0
9.63	-0.399355640231704	0
9.632	-0.399355640231704	0
9.634	-0.352740695711376	0
9.636	-0.352740695711376	0
9.638	-0.352740695711376	0
9.64	-0.469278057012195	0
9.642	-0.632430362833343	0
9.644	-0.399355640231704	0
9.646	-0.457624320882113	0
9.648	-0.655737835093507	0
9.65	-0.399355640231704	0
9.652	-0.469278057012195	0
9.654	-0.341086959581292	0
9.656	-0.539200473792687	0
9.658	-0.434316848621949	0
9.66	-0.504239265402441	0
9.662	-0.545027341857728	0
9.664	-0.585815418313015	0
9.666	-0.445970584752031	0
9.668	-0.411009376361785	0
9.67	-0.341086959581292	0
9.672	-0.399355640231704	0
9.674	-0.457624320882113	0
9.676	-0.376048167971539	0
9.678	-0.387701904101621	0
9.68	-0.119665973109735	0
9.682	-0.236203334410555	0
9.684	-0.341086959581292	0
9.686	-0.282818278930882	0
9.688	-0.434316848621949	0
9.69	-0.655737835093507	0
9.692	-0.504239265402441	0
9.694	-0.795582668654491	0
9.696	-0.818890140914655	0
9.698	-0.679045307353671	0
9.7	-0.644084098963425	0
9.702	-0.783928932524409	0
9.704	-0.597469154443097	0
9.706	-0.632430362833343	0
9.708	-0.609122890573179	0
9.71	-0.585815418313015	0
9.712	-0.434316848621949	0
9.714	-0.411009376361785	0
9.716	-0.539200473792687	0
9.718	-0.504239265402441	0
9.72	-0.341086959581292	0
9.722	-0.550854209922769	0
9.724	-0.445970584752031	0
9.726	-0.329433223451212	0
9.728	-0.597469154443097	0
9.73	-0.597469154443097	0
9.732	-0.807236404784573	0
9.734	-0.702352779613835	0
9.736	-0.760621460264244	0
9.738	-0.830543877044737	0
9.74	-0.842197613174819	0
9.742	-0.772275196394327	0
9.744	-0.661564703158548	0
9.746	-0.550854209922769	0
9.748	-0.364394431841457	0
9.75	-0.644084098963425	0
9.752	-0.469278057012195	0
9.754	-0.457624320882113	0
9.756	-0.399355640231704	0
9.758	-0.469278057012195	0
9.76	-0.411009376361785	0
9.762	-0.224549598280473	0
9.764	-0.306125751191047	0
9.766	-0.271164542800802	0
9.768	-0.247857070540637	0
9.77	-0.311952619256089	0
9.772	-0.352740695711376	0
9.774	-0.480931793142277	0
9.776	-0.865505085434983	0
9.778	-0.632430362833343	0
9.78	-0.632430362833343	0
9.782	-0.620776626703261	0
9.784	-0.609122890573179	0
9.786	-0.387701904101621	0
9.788	-0.306125751191047	0
9.79	-0.364394431841457	0
9.792	-0.201242126020308	0
9.794	-0.480931793142277	0
9.796	-0.445970584752031	0
9.798	-0.341086959581292	0
9.8	-0.317779487321129	0
9.802	-0.469278057012195	0
9.804	-0.364394431841457	0
9.806	-0.568334814117893	0
9.808	-0.772275196394327	0
9.81	-0.411009376361785	0
9.812	-0.993696182865885	0
9.814	-0.760621460264244	0
9.816	-0.818890140914655	0
9.818	-1.05779173158134	0
9.82	-0.574161682182933	0
9.822	-0.569500187730901	0
9.824	-0.564838693278868	0
9.826	-0.560177198826834	0
9.828	-0.555515704374802	0
9.83	-0.550854209922769	0
9.832	-0.247857070540637	0
9.834	-0.399355640231704	0
9.836	-0.341086959581292	0
9.838	-0.329433223451212	0
9.84	-0.416836244426826	0
9.842	-0.445970584752031	0
9.844	-0.352740695711376	0
9.846	-0.504239265402441	0
9.848	-0.224549598280473	0
9.85	-0.644084098963425	0
9.852	-0.766448328329286	0
9.854	-0.772275196394327	0
9.856	-0.702352779613835	0
9.858	-0.679045307353671	0
9.86	-0.620776626703261	0
9.862	-0.574161682182933	0
9.864	-0.486758661207318	0
9.866	-0.585815418313015	0
9.868	-0.539200473792687	0
9.87	-0.445970584752031	0
9.872	-0.492585529272359	0
9.874	-0.714006515743917	0
9.876	-0.574161682182933	0
9.878	-0.212895862150392	0
9.88	-0.434316848621949	0
9.882	0.148369957882151	0
9.884	-0.142973445369898	0
9.886	-0.457624320882113	0
9.888	-0.177934653760145	0
9.89	-0.515893001532523	0
9.892	-0.492585529272359	0
9.894	-0.597469154443097	0
9.896	-0.690699043483753	0
9.898	-0.737313988004082	0
9.9	-0.725660251873999	0
9.902	-0.620776626703261	0
9.904	-0.667391571223589	0
9.906	-0.620776626703261	0
9.908	-0.341086959581292	0
9.91	-0.364394431841457	0
9.912	-0.480931793142277	0
9.914	-0.504239265402441	0
9.916	-0.480931793142277	0
9.918	-0.469278057012195	0
9.92	-0.469278057012195	0
9.922	-0.306125751191047	0
9.924	-0.422663112491867	0
9.926	-0.411009376361785	0
9.928	-0.527546737662605	0
9.93	-0.411009376361785	0
9.932	-0.562507946052851	0
9.934	-0.679045307353671	0
9.936	-0.574161682182933	0
9.938	-0.562507946052851	0
9.94	-0.667391571223589	0
9.942	-0.457624320882113	0
9.944	-0.550854209922769	0
9.946	-0.830543877044737	0
9.948	-0.574161682182933	0
9.95	-0.725660251873999	0
9.952	-0.399355640231704	0
9.954	-0.550854209922769	0
9.956	-0.539200473792687	0
9.958	-0.469278057012195	0
9.96	-0.445970584752031	0
9.962	-0.329433223451212	0
9.964	-0.317779487321129	0
9.966	-0.271164542800802	0
9.968	-0.294472015060965	0
9.97	-0.44014371668699	0
9.972	-0.212895862150392	0
9.974	-0.329433223451212	0
9.976	-0.317779487321129	0
9.978	-0.236203334410555	0
9.98	-0.259510806670719	0
9.982	-0.201242126020308	0
9.984	-0.212895862150392	0
9.986	-0.317779487321129	0
9.988	-0.108012236979653	0
9.99	-0.247857070540637	0
9.992	-0.504239265402441	0
9.994	-0.329433223451212	0
9.996	-0.445970584752031	0
9.998	-0.276991410865842	0
10	-0.108012236979653	0
10.002	-0.236203334410555	0
10.004	-0.0847047647194886	0
10.006	-0.294472015060965	0
10.008	-0.282818278930882	0
10.01	-0.108012236979653	0
10.012	-0.0963585008495709	0
10.014	-0.376048167971539	0
10.016	-0.189588389890227	0
10.018	-0.644084098963425	0
10.02	-0.480931793142277	0
10.022	-0.469278057012195	0
10.024	-0.585815418313015	0
10.026	-0.574161682182933	0
10.028	-0.562507946052851	0
10.03	-0.539200473792687	0
10.032	-0.521719869597564	0
10.034	-0.504239265402441	0
10.036	-0.457624320882113	0
10.038	-0.445970584752031	0
10.04	-0.352740695711376	0
10.042	-0.314283366482105	0
10.044	-0.274660663639826	0
10.046	-0.236203334410555	0
10.048	-0.317779487321129	0
10.05	-0.317779487321129	0
10.052	-0.346913827646334	0
10.054	-0.376048167971539	0
10.056	-0.166280917630063	0
10.058	-0.469278057012195	0
10.06	-0.294472015060965	0
10.062	-0.38187503603658	0
10.064	-0.469278057012195	0
10.066	-0.352740695711376	0
10.068	-0.352740695711376	0
10.07	-0.329433223451212	0
10.072	-0.306125751191047	0
10.074	-0.562507946052851	0
10.076	-0.484427913981302	0
10.078	-0.40751325552276	0
10.08	-0.329433223451212	0
10.082	-0.352740695711376	0
10.084	-0.0730510285894079	0
10.086	-0.224549598280473	0
10.088	-0.230376466345515	0
10.09	-0.236203334410555	0
10.092	-0.411009376361785	0
10.094	-0.457624320882113	0
10.096	-0.294472015060965	0
10.098	-0.445970584752031	0
10.1	-0.597469154443097	0
10.102	-0.667391571223589	0
10.104	-0.597469154443097	0
10.106	-0.597469154443097	0
10.108	-0.597469154443097	0
10.11	-0.574161682182933	0
10.112	-0.597469154443097	0
10.114	-0.533373605727646	0
10.116	-0.469278057012195	0
10.118	-0.212895862150392	0
10.12	-0.480931793142277	0
10.122	-0.329433223451212	0
10.124	-0.177934653760145	0
10.126	-0.422663112491867	0
10.128	-0.445970584752031	0
10.13	-0.480931793142277	0
10.132	-0.515893001532523	0
10.134	-0.341086959581292	0
10.136	-0.294472015060965	0
10.138	-0.224549598280473	0
10.14	-0.154627181499982	0
10.142	-0.341086959581292	0
10.144	-0.422663112491867	0
10.146	-0.504239265402441	0
10.148	-0.457624320882113	0
10.15	-0.504239265402441	0
10.152	-0.445970584752031	0
10.154	-0.387701904101621	0
10.156	-0.434316848621949	0
10.158	-0.236203334410555	0
10.16	-0.306125751191047	0
10.162	-0.376048167971539	0
10.164	-0.212895862150392	0
10.166	-0.224549598280473	0
10.168	-0.271164542800802	0
10.17	-0.317779487321129	0
10.172	-0.329433223451212	0
10.174	-0.376048167971539	0
10.176	-0.422663112491867	0
10.178	-0.317779487321129	0
10.18	-0.387701904101621	0
10.182	-0.55668107798781	0
10.184	-0.725660251873999	0
10.186	-0.177934653760145	0
10.188	-0.276991410865842	0
10.19	-0.376048167971539	0
10.192	-0.119665973109735	0
10.194	-0.271164542800802	0
10.196	-0.201242126020308	0
10.198	-0.131319709239818	0
10.2	-0.259510806670719	0
10.202	-0.597469154443097	0
10.204	-0.562507946052851	0
10.206	-0.527546737662605	0
10.208	-0.352740695711376	0
10.21	-0.405182508296744	0
10.212	-0.457624320882113	0
10.214	-0.364394431841457	0
10.216	-0.395859519392679	0
10.218	-0.426159233330892	0
10.22	-0.457624320882113	0
10.222	-0.469278057012195	0
10.224	-0.282818278930882	0
10.226	-0.370221299906499	0
10.228	-0.457624320882113	0
10.23	-0.364394431841457	0
10.232	-0.434316848621949	0
10.234	-0.399355640231704	0
10.236	-0.364394431841457	0
10.238	-0.317779487321129	0
10.24	-0.306125751191047	0
10.242	-0.294472015060965	0
10.244	-0.317779487321129	0
10.246	-0.224549598280473	0
10.248	-0.271164542800802	0
10.25	-0.317779487321129	0
10.252	-0.376048167971539	0
10.254	-0.370221299906499	0
10.256	-0.364394431841457	0
10.258	-0.399355640231704	0
10.26	-0.574161682182933	0
10.262	-0.603296022508138	0
10.264	-0.632430362833343	0
10.266	-0.585815418313015	0
10.268	-0.585815418313015	0
10.27	-0.684872175418712	0
10.272	-0.783928932524409	0
10.274	-0.667391571223589	0
10.276	-0.609122890573179	0
10.278	-0.574161682182933	0
10.28	-0.539200473792687	0
10.282	-0.376048167971539	0
10.284	-0.224549598280473	0
10.286	-0.259510806670719	0
10.288	-0.259510806670719	0
10.29	-0.259510806670719	0
10.292	-0.376048167971539	0
10.294	-0.422663112491867	0
10.296	-0.201242126020308	0
10.298	-0.300298883126007	0
10.3	-0.399355640231704	0
10.302	-0.317779487321129	0
10.304	-0.247857070540637	0
10.306	-0.166280917630063	0
10.308	-0.0847047647194886	0
10.31	-0.131319709239818	0
10.312	-0.189588389890227	0
10.314	-0.329433223451212	0
10.316	-0.376048167971539	0
10.318	-0.422663112491867	0
10.32	-0.492585529272359	0
10.322	-0.399355640231704	0
10.324	-0.306125751191047	0
10.326	-0.282818278930882	0
10.328	-0.259510806670719	0
10.33	-0.224549598280473	0
10.332	-0.247857070540637	0
10.334	-0.253683938605679	0
10.336	-0.259510806670719	0
10.338	-0.445970584752031	0
10.34	-0.504239265402441	0
10.342	-0.562507946052851	0
10.344	-0.550854209922769	0
10.346	-0.539200473792687	0
10.348	-0.574161682182933	0
10.35	-0.632430362833343	0
10.352	-0.626603494768302	0
10.354	-0.620776626703261	0
10.356	-0.591642286378056	0
10.358	-0.562507946052851	0
10.36	-0.317779487321129	0
10.362	-0.434316848621949	0
10.364	-0.550854209922769	0
10.366	-0.504239265402441	0
10.368	-0.457624320882113	0
10.37	-0.527546737662605	0
10.372	-0.364394431841457	0
10.374	-0.201242126020308	0
10.376	-0.445970584752031	0
10.378	-0.690699043483753	0
10.38	-0.445970584752031	0
10.382	-0.44014371668699	0
10.384	-0.434316848621949	0
10.386	-0.451797452817072	0
10.388	-0.469278057012195	0
10.39	-0.376048167971539	0
10.392	-0.387701904101621	0
10.394	-0.399355640231704	0
10.396	-0.329433223451212	0
10.398	-0.335260091516252	0
10.4	-0.341086959581292	0
10.402	-0.370221299906499	0
10.404	-0.399355640231704	0
10.406	-0.399355640231704	0
10.408	-0.376048167971539	0
10.41	-0.352740695711376	0
10.412	-0.457624320882113	0
10.414	-0.562507946052851	0
10.416	-0.527546737662605	0
10.418	-0.498412397337401	0
10.42	-0.469278057012195	0
10.422	-0.480931793142277	0
10.424	-0.457624320882113	0
10.426	-0.434316848621949	0
10.428	-0.411009376361785	0
10.43	-0.387701904101621	0
10.432	-0.364394431841457	0
10.434	-0.352740695711376	0
10.436	-0.341086959581292	0
10.438	-0.807236404784573	0
10.44	-0.591642286378056	0
10.442	-0.376048167971539	0
10.444	-0.253683938605679	0
10.446	-0.131319709239818	0
10.448	-0.341086959581292	0
10.45	-0.172107785695105	0
10.452	-0.00312861180891427	0
10.454	-0.166280917630063	0
10.456	-0.154627181499982	0
10.458	-0.142973445369898	0
10.46	-0.142973445369898	0
10.462	-0.271164542800802	0
10.464	-0.469278057012195	0
10.466	-0.480931793142277	0
10.468	-0.550854209922769	0
10.47	-0.317779487321129	0
10.472	-0.399355640231704	0
10.474	-0.445970584752031	0
10.476	-0.311952619256089	0
10.478	-0.271164542800802	0
10.48	-0.294472015060965	0
10.482	-0.399355640231704	0
10.484	-0.329433223451212	0
10.486	-0.352740695711376	0
10.488	-0.294472015060965	0
10.49	-0.294472015060965	0
10.492	-0.224549598280473	0
10.494	-0.259510806670719	0
10.496	-0.306125751191047	0
10.498	-0.341086959581292	0
10.5	-0.364394431841457	0
10.502	-0.550854209922769	0
10.504	-0.422663112491867	0
10.506	-0.422663112491867	0
10.508	-0.422663112491867	0
10.51	-0.364394431841457	0
10.512	-0.294472015060965	0
10.514	-0.142973445369898	0
10.516	-0.364394431841457	0
10.518	-0.201242126020308	0
10.52	-0.399355640231704	0
10.522	-0.276991410865842	0
10.524	-0.212895862150392	0
10.526	-0.236203334410555	0
10.528	-0.166280917630063	0
10.53	-0.119665973109735	0
10.532	-0.177934653760145	0
10.534	-0.352740695711376	0
10.536	-0.271164542800802	0
10.538	-0.463451188947154	0
10.54	-0.387701904101621	0
10.542	-0.445970584752031	0
10.544	-0.411009376361785	0
10.546	-0.515893001532523	0
10.548	-0.539200473792687	0
10.55	-0.539200473792687	0
10.552	-0.562507946052851	0
10.554	-0.562507946052851	0
10.556	-0.317779487321129	0
10.558	-0.399355640231704	0
10.56	-0.492585529272359	0
10.562	-0.515893001532523	0
10.564	-0.271164542800802	0
10.566	-0.236203334410555	0
10.568	-0.271164542800802	0
10.57	-0.259510806670719	0
10.572	-0.212895862150392	0
10.574	-0.201242126020308	0
10.576	-0.271164542800802	0
10.578	-0.317779487321129	0
10.58	-0.236203334410555	0
10.582	-0.282818278930882	0
10.584	-0.253683938605679	0
10.586	-0.294472015060965	0
10.588	-0.422663112491867	0
10.59	-0.469278057012195	0
10.592	-0.492585529272359	0
10.594	-0.550854209922769	0
10.596	-0.515893001532523	0
10.598	-0.422663112491867	0
10.6	-0.131319709239818	0
10.602	-0.247857070540637	0
10.604	-0.142973445369898	0
10.606	-0.0380898201991611	0
10.608	0.00852512432116644	0
10.61	0.136716221752068	0
10.612	-0.0963585008495709	0
10.614	-0.113839105044695	0
10.616	-0.271164542800802	0
10.618	-0.224549598280473	0
10.62	-0.108012236979653	0
10.622	-0.0147823479389981	0
10.624	-0.0613972924593256	0
10.626	0.0201788604512487	0
10.628	-0.0613972924593256	0
10.63	-0.0788778966544482	0
10.632	-0.201242126020308	0
10.634	-0.364394431841457	0
10.636	-0.411009376361785	0
10.638	-0.748967724134163	0
10.64	-0.411009376361785	0
10.642	-0.434316848621949	0
10.644	-0.352740695711376	0
10.646	-0.317779487321129	0
10.648	-0.224549598280473	0
10.65	-0.119665973109735	0
10.652	0.113408749491905	0
10.654	-0.224549598280473	0
10.656	-0.236203334410555	0
10.658	-0.247857070540637	0
10.66	-0.352740695711376	0
10.662	-0.341086959581292	0
10.664	-0.352740695711376	0
10.666	-0.376048167971539	0
10.668	-0.422663112491867	0
10.67	-0.399355640231704	0
10.672	-0.644084098963425	0
10.674	-0.527546737662605	0
10.676	-0.364394431841457	0
10.678	-0.527546737662605	0
10.68	-0.492585529272359	0
10.682	-0.399355640231704	0
10.684	-0.457624320882113	0
10.686	-0.387701904101621	0
10.688	-0.224549598280473	0
